case,form,isa_lines,vgpr,sgpr,scratch,s_load,ds_op,v_alu,branch
S1_frame_cnot,interp,347,8,0,0,6,0,44,6
S1_frame_cnot,spec,254,3,0,0,3,0,8,4
S2_meas_dormant,interp,428,25,0,0,9,0,86,18
S2_meas_dormant,spec,269,14,0,0,4,0,19,0
S3_expand_rank,interp,381,18,0,0,6,0,67,9
S3_expand_rank,spec,294,8,0,0,4,0,27,6
S4_meas_active,interp,560,24,0,0,7,4,139,15
S4_meas_active,spec,456,14,0,0,5,4,96,7
S5_array_cnot,interp,424,16,0,0,4,0,84,10
S5_array_cnot,spec,294,8,0,0,1,0,33,8
S6_array_u2,interp,364,24,0,0,12,0,54,10
S6_array_u2,spec,289,18,0,0,7,0,42,2
S7_noise_block,interp,763,0,0,0,9,0,214,23
S7_noise_block,spec,716,0,0,0,5,0,210,20
S8_apply_pauli,interp,390,22,0,0,17,0,71,3
S8_apply_pauli,spec,342,21,0,0,11,0,63,3
