"Name","Calls","TotalDurationNs","AverageNs","Percentage","MinNs","MaxNs","StdDev"
"hsa_signal_wait_scacquire",20,21308183,1065409.150000,64.22,6929,4000372,1754902.692210
"hsa_queue_create",1,11127938,11127938.000000,33.54,11127938,11127938,0.00000000e+00
"hsa_executable_freeze",2,346080,173040.000000,1.04,129626,216454,61396.667597
"hsa_executable_load_agent_code_object",2,271653,135826.500000,0.8187,130366,141287,7722.313157
"hsa_code_object_reader_create_from_memory",2,38439,19219.500000,0.1159,14850,23589,6179.406161
"hsa_agent_get_info",60,26978,449.633333,0.0813,20,20279,2623.933953
"hsa_executable_create_alt",2,14719,7359.500000,0.0444,1890,12829,7735.041079
"hsa_isa_get_info_alt",2,11130,5565.000000,0.0335,1150,9980,6243.752878
"hsa_signal_create",8,8889,1111.125000,0.0268,110,2640,852.082397
"hsa_iterate_agents",1,7490,7490.000000,0.0226,7490,7490,0.00000000e+00
"hsa_signal_load_relaxed",78,3869,49.602564,0.0117,20,470,70.671058
"hsa_executable_get_symbol_by_name",13,3290,253.076923,9.916e-03,100,1070,312.019888
"hsa_queue_load_read_index_scacquire",15,2859,190.600000,8.617e-03,30,400,125.075863
"hsa_queue_add_write_index_screlease",15,1340,89.333333,4.039e-03,30,790,195.611374
"hsa_signal_destroy",2,1300,650.000000,3.918e-03,590,710,84.852814
"hsa_system_get_info",4,980,245.000000,2.954e-03,40,460,174.642492
"hsa_signal_silent_store_relaxed",16,970,60.625000,2.923e-03,20,250,70.754858
"hsa_signal_store_screlease",15,960,64.000000,2.893e-03,20,490,119.809372
"hsa_executable_symbol_get_info",26,880,33.846154,2.652e-03,20,110,20.214237
"hsa_queue_load_read_index_relaxed",4,860,215.000000,2.592e-03,80,350,110.302614
"hsa_system_get_major_extension_table",1,620,620.000000,1.869e-03,620,620,0.00000000e+00
"hsa_agent_iterate_isas",1,380,380.000000,1.145e-03,380,380,0.00000000e+00
