"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1,1,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,6200769483912232,6200769483914912
1,1,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_MFMA",0.00000000e+00,6200769483912232,6200769483914912
1,1,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_SALU",85.000000,6200769483912232,6200769483914912
1,1,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_VALU",64.000000,6200769483912232,6200769483914912
1,1,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVES",8.000000,6200769483912232,6200769483914912
2,2,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,6200769483993470,6200769483996590
2,2,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_MFMA",0.00000000e+00,6200769483993470,6200769483996590
2,2,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_SALU",158.000000,6200769483993470,6200769483996590
2,2,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_VALU",57.000000,6200769483993470,6200769483996590
2,2,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVES",8.000000,6200769483993470,6200769483996590
3,3,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,6200769484076228,6200769484078708
3,3,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_MFMA",0.00000000e+00,6200769484076228,6200769484078708
3,3,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_SALU",122.000000,6200769484076228,6200769484078708
3,3,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_VALU",57.000000,6200769484076228,6200769484078708
3,3,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVES",8.000000,6200769484076228,6200769484078708
4,4,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,6200769484131948,6200769484134828
4,4,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_MFMA",0.00000000e+00,6200769484131948,6200769484134828
4,4,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_SALU",158.000000,6200769484131948,6200769484134828
4,4,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_VALU",57.000000,6200769484131948,6200769484134828
4,4,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVES",8.000000,6200769484131948,6200769484134828
5,5,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,6200769484200107,6200769484202826
5,5,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_MFMA",0.00000000e+00,6200769484200107,6200769484202826
5,5,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_SALU",122.000000,6200769484200107,6200769484202826
5,5,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_VALU",57.000000,6200769484200107,6200769484202826
5,5,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVES",8.000000,6200769484200107,6200769484202826
6,6,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,6200769484267185,6200769484269385
6,6,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_MFMA",0.00000000e+00,6200769484267185,6200769484269385
6,6,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_SALU",95.000000,6200769484267185,6200769484269385
6,6,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_VALU",57.000000,6200769484267185,6200769484269385
6,6,"Agent 2",1,3103598,3103598,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVES",8.000000,6200769484267185,6200769484269385
7,7,"Agent 2",1,3103598,3103598,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_INSTS_LDS",25280.000000,6200769485042673,6200769485171311
7,7,"Agent 2",1,3103598,3103598,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_INSTS_MFMA",0.00000000e+00,6200769485042673,6200769485171311
7,7,"Agent 2",1,3103598,3103598,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_INSTS_SALU",96271.000000,6200769485042673,6200769485171311
7,7,"Agent 2",1,3103598,3103598,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_INSTS_VALU",96349.000000,6200769485042673,6200769485171311
7,7,"Agent 2",1,3103598,3103598,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_WAVES",316.000000,6200769485042673,6200769485171311
8,8,"Agent 2",1,3103598,3103598,1024,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,6200769485277389,6200769485280269
8,8,"Agent 2",1,3103598,3103598,1024,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_MFMA",0.00000000e+00,6200769485277389,6200769485280269
8,8,"Agent 2",1,3103598,3103598,1024,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_SALU",298.000000,6200769485277389,6200769485280269
8,8,"Agent 2",1,3103598,3103598,1024,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_VALU",209.000000,6200769485277389,6200769485280269
8,8,"Agent 2",1,3103598,3103598,1024,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVES",16.000000,6200769485277389,6200769485280269
