"Name","Calls","TotalDurationNs","AverageNs","Percentage","MinNs","MaxNs","StdDev"
"hsa_queue_create",1,10419109,10419109.000000,65.66,10419109,10419109,0.00000000e+00
"hsa_signal_wait_scacquire",10,4641748,464174.800000,29.25,8300,4000229,1251793.037393
"hsa_executable_freeze",2,427731,213865.500000,2.70,205246,222485,12189.813801
"hsa_executable_load_agent_code_object",2,264285,132142.500000,1.67,119038,145247,18532.561628
"hsa_code_object_reader_create_from_memory",2,35760,17880.000000,0.2254,13180,22580,6646.803743
"hsa_agent_get_info",60,24459,407.650000,0.1541,20,17719,2295.971600
"hsa_executable_create_alt",2,13339,6669.500000,0.0841,2089,11250,6477.805222
"hsa_isa_get_info_alt",2,9410,4705.000000,0.0593,1270,8140,4857.823587
"hsa_iterate_agents",1,7960,7960.000000,0.0502,7960,7960,0.00000000e+00
"hsa_signal_create",8,7060,882.500000,0.0445,100,1680,597.560517
"hsa_executable_get_symbol_by_name",13,3720,286.153846,0.0234,100,1250,380.406328
"hsa_signal_load_relaxed",49,3350,68.367347,0.0211,20,370,90.584835
"hsa_queue_load_read_index_scacquire",12,1950,162.500000,0.0123,30,290,103.319892
"hsa_queue_add_write_index_screlease",12,1360,113.333333,8.571e-03,30,650,187.050471
"hsa_queue_load_read_index_relaxed",4,1200,300.000000,7.563e-03,70,610,228.910463
"hsa_system_get_info",4,1170,292.500000,7.373e-03,30,650,260.560294
"hsa_signal_destroy",2,920,460.000000,5.798e-03,380,540,113.137085
"hsa_executable_symbol_get_info",26,890,34.230769,5.609e-03,20,100,18.368032
"hsa_signal_silent_store_relaxed",10,630,63.000000,3.970e-03,20,210,68.645628
"hsa_signal_store_screlease",12,610,50.833333,3.844e-03,20,220,55.996483
"hsa_system_get_major_extension_table",1,560,560.000000,3.529e-03,560,560,0.00000000e+00
"hsa_agent_iterate_isas",1,480,480.000000,3.025e-03,480,480,0.00000000e+00
